# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.3953        	3.198410e+03	3.198000e+03	4.400000e-01	0.000000e+00
0.3954        	3.198860e+03	3.199000e+03	4.500000e-01	1.000000e+00
0.3955        	3.199300e+03	3.199000e+03	4.400000e-01	0.000000e+00
0.3956        	3.199740e+03	3.200000e+03	4.400000e-01	1.000000e+00
0.3957        	3.200180e+03	3.200000e+03	4.400000e-01	0.000000e+00
0.3958        	3.200620e+03	3.201000e+03	4.400000e-01	1.000000e+00
0.3959        	3.201050e+03	3.201000e+03	4.300000e-01	0.000000e+00
0.396         	3.201500e+03	3.202000e+03	4.500000e-01	1.000000e+00
0.3961        	3.201940e+03	3.202000e+03	4.400000e-01	0.000000e+00
0.3962        	3.202380e+03	3.202000e+03	4.400000e-01	0.000000e+00
0.3963        	3.202820e+03	3.203000e+03	4.400000e-01	1.000000e+00
0.3964        	3.203260e+03	3.203000e+03	4.400000e-01	0.000000e+00
0.3965        	3.203700e+03	3.204000e+03	4.400000e-01	1.000000e+00
0.3966        	3.204140e+03	3.204000e+03	4.400000e-01	0.000000e+00
0.3967        	3.204580e+03	3.205000e+03	4.400000e-01	1.000000e+00
0.3968        	3.205030e+03	3.205000e+03	4.500000e-01	0.000000e+00
0.3969        	3.205460e+03	3.206000e+03	4.300000e-01	1.000000e+00
0.397         	3.205900e+03	3.206000e+03	4.400000e-01	0.000000e+00
0.3971        	3.206340e+03	3.206000e+03	4.400000e-01	0.000000e+00
0.3972        	3.206790e+03	3.207000e+03	4.500000e-01	1.000000e+00
0.3973        	3.207220e+03	3.207000e+03	4.300000e-01	0.000000e+00
0.3974        	3.207660e+03	3.208000e+03	4.400000e-01	1.000000e+00
0.3975        	3.208100e+03	3.208000e+03	4.400000e-01	0.000000e+00
0.3976        	3.208540e+03	3.209000e+03	4.400000e-01	1.000000e+00
0.3977        	3.208980e+03	3.209000e+03	4.400000e-01	0.000000e+00
0.3978        	3.209420e+03	3.209000e+03	4.400000e-01	0.000000e+00
0.3979        	3.209850e+03	3.210000e+03	4.300000e-01	1.000000e+00
0.398         	3.210300e+03	3.210000e+03	4.500000e-01	0.000000e+00
0.3981        	3.210740e+03	3.211000e+03	4.400000e-01	1.000000e+00
0.3982        	3.211180e+03	3.211000e+03	4.400000e-01	0.000000e+00
0.3983        	3.211620e+03	3.212000e+03	4.400000e-01	1.000000e+00
0.3984        	3.212060e+03	3.212000e+03	4.400000e-01	0.000000e+00
0.3985        	3.212500e+03	3.213000e+03	4.400000e-01	1.000000e+00
0.3986        	3.212940e+03	3.213000e+03	4.400000e-01	0.000000e+00
0.3987        	3.213380e+03	3.213000e+03	4.400000e-01	0.000000e+00
0.3988        	3.213820e+03	3.214000e+03	4.400000e-01	1.000000e+00
0.3989        	3.214260e+03	3.214000e+03	4.400000e-01	0.000000e+00
0.399         	3.214700e+03	3.215000e+03	4.400000e-01	1.000000e+00
0.3991        	3.215140e+03	3.215000e+03	4.400000e-01	0.000000e+00
0.3992        	3.215580e+03	3.216000e+03	4.400000e-01	1.000000e+00
0.3993        	3.216020e+03	3.216000e+03	4.400000e-01	0.000000e+00
0.3994        	3.216460e+03	3.217000e+03	4.400000e-01	1.000000e+00
0.3995        	3.216900e+03	3.217000e+03	4.400000e-01	0.000000e+00
0.3996        	3.217340e+03	3.217000e+03	4.400000e-01	0.000000e+00
0.3997        	3.217770e+03	3.218000e+03	4.300000e-01	1.000000e+00
0.3998        	3.218180e+03	3.218000e+03	4.100000e-01	0.000000e+00
0.3999        	3.218580e+03	3.219000e+03	4.000000e-01	1.000000e+00
0.4           	3.219830e+03	3.220000e+03	1.250000e+00	1.000000e+00
0.4001        	3.220280e+03	3.220000e+03	4.500000e-01	0.000000e+00
0.4002        	3.220680e+03	3.221000e+03	4.000000e-01	1.000000e+00
0.4003        	3.221080e+03	3.221000e+03	4.000000e-01	0.000000e+00
0.4004        	3.221480e+03	3.222000e+03	4.000000e-01	1.000000e+00
0.4005        	3.221900e+03	3.222000e+03	4.200000e-01	0.000000e+00
0.4006        	3.222290e+03	3.222000e+03	3.900000e-01	0.000000e+00
0.4007        	3.222690e+03	3.223000e+03	4.000000e-01	1.000000e+00
0.4008        	3.223090e+03	3.223000e+03	4.000000e-01	0.000000e+00
0.4009        	3.223500e+03	3.224000e+03	4.100000e-01	1.000000e+00
0.401         	3.223900e+03	3.224000e+03	4.000000e-01	0.000000e+00
0.4011        	3.224300e+03	3.224000e+03	4.000000e-01	0.000000e+00
0.4012        	3.224710e+03	3.225000e+03	4.100000e-01	1.000000e+00
0.4013        	3.225110e+03	3.225000e+03	4.000000e-01	0.000000e+00
0.4014        	3.225510e+03	3.226000e+03	4.000000e-01	1.000000e+00
0.4015        	3.225900e+03	3.226000e+03	3.900000e-01	0.000000e+00
0.4016        	3.226310e+03	3.226000e+03	4.100000e-01	0.000000e+00
0.4017        	3.226720e+03	3.227000e+03	4.100000e-01	1.000000e+00
0.4018        	3.227120e+03	3.227000e+03	4.000000e-01	0.000000e+00
0.4019        	3.227520e+03	3.228000e+03	4.000000e-01	1.000000e+00
0.402         	3.227910e+03	3.228000e+03	3.900000e-01	0.000000e+00
0.4021        	3.228320e+03	3.228000e+03	4.100000e-01	0.000000e+00
0.4022        	3.228720e+03	3.229000e+03	4.000000e-01	1.000000e+00
0.4023        	3.229110e+03	3.229000e+03	3.900000e-01	0.000000e+00
0.4024        	3.229520e+03	3.230000e+03	4.100000e-01	1.000000e+00
0.4025        	3.229920e+03	3.230000e+03	4.000000e-01	0.000000e+00
0.4026        	3.230320e+03	3.230000e+03	4.000000e-01	0.000000e+00
0.4027        	3.230730e+03	3.231000e+03	4.100000e-01	1.000000e+00
0.4028        	3.231130e+03	3.231000e+03	4.000000e-01	0.000000e+00
0.4029        	3.231530e+03	3.232000e+03	4.000000e-01	1.000000e+00
0.403         	3.231930e+03	3.232000e+03	4.000000e-01	0.000000e+00
0.4031        	3.232330e+03	3.232000e+03	4.000000e-01	0.000000e+00
0.4032        	3.232730e+03	3.233000e+03	4.000000e-01	1.000000e+00
0.4033        	3.233130e+03	3.233000e+03	4.000000e-01	0.000000e+00
0.4034        	3.233540e+03	3.234000e+03	4.100000e-01	1.000000e+00
0.4035        	3.233940e+03	3.234000e+03	4.000000e-01	0.000000e+00
0.4036        	3.234340e+03	3.234000e+03	4.000000e-01	0.000000e+00
0.4037        	3.234750e+03	3.235000e+03	4.100000e-01	1.000000e+00
0.4038        	3.235150e+03	3.235000e+03	4.000000e-01	0.000000e+00
0.4039        	3.235550e+03	3.236000e+03	4.000000e-01	1.000000e+00
0.404         	3.235950e+03	3.236000e+03	4.000000e-01	0.000000e+00
0.4041        	3.236350e+03	3.236000e+03	4.000000e-01	0.000000e+00
0.4042        	3.236760e+03	3.237000e+03	4.100000e-01	1.000000e+00
0.4043        	3.237160e+03	3.237000e+03	4.000000e-01	0.000000e+00
0.4044        	3.237560e+03	3.238000e+03	4.000000e-01	1.000000e+00
0.4045        	3.237960e+03	3.238000e+03	4.000000e-01	0.000000e+00
0.4046        	3.238360e+03	3.238000e+03	4.000000e-01	0.000000e+00
0.4047        	3.238760e+03	3.239000e+03	4.000000e-01	1.000000e+00
0.4048        	3.239160e+03	3.239000e+03	4.000000e-01	0.000000e+00
0.4049        	3.239570e+03	3.240000e+03	4.100000e-01	1.000000e+00
0.405         	3.239970e+03	3.240000e+03	4.000000e-01	0.000000e+00
0.4051        	3.240370e+03	3.240000e+03	4.000000e-01	0.000000e+00
0.4052        	3.240770e+03	3.241000e+03	4.000000e-01	1.000000e+00
0.4053        	3.241180e+03	3.241000e+03	4.100000e-01	0.000000e+00
0.4054        	3.241580e+03	3.242000e+03	4.000000e-01	1.000000e+00
0.4055        	3.241970e+03	3.242000e+03	3.900000e-01	0.000000e+00
0.4056        	3.242380e+03	3.242000e+03	4.100000e-01	0.000000e+00
0.4057        	3.242780e+03	3.243000e+03	4.000000e-01	1.000000e+00
0.4058        	3.243180e+03	3.243000e+03	4.000000e-01	0.000000e+00
0.4059        	3.243580e+03	3.244000e+03	4.000000e-01	1.000000e+00
0.406         	3.243990e+03	3.244000e+03	4.100000e-01	0.000000e+00
0.4061        	3.244380e+03	3.244000e+03	3.900000e-01	0.000000e+00
0.4062        	3.244790e+03	3.245000e+03	4.100000e-01	1.000000e+00
0.4063        	3.245190e+03	3.245000e+03	4.000000e-01	0.000000e+00
0.4064        	3.245590e+03	3.246000e+03	4.000000e-01	1.000000e+00
0.4065        	3.246000e+03	3.246000e+03	4.100000e-01	0.000000e+00
0.4066        	3.246400e+03	3.246000e+03	4.000000e-01	0.000000e+00
0.4067        	3.246800e+03	3.247000e+03	4.000000e-01	1.000000e+00
0.4068        	3.247200e+03	3.247000e+03	4.000000e-01	0.000000e+00
0.4069        	3.247600e+03	3.248000e+03	4.000000e-01	1.000000e+00
0.407         	3.248010e+03	3.248000e+03	4.100000e-01	0.000000e+00
0.4071        	3.248410e+03	3.248000e+03	4.000000e-01	0.000000e+00
0.4072        	3.248810e+03	3.249000e+03	4.000000e-01	1.000000e+00
0.4073        	3.249210e+03	3.249000e+03	4.000000e-01	0.000000e+00
0.4074        	3.249610e+03	3.250000e+03	4.000000e-01	1.000000e+00
0.4075        	3.250010e+03	3.250000e+03	4.000000e-01	0.000000e+00
0.4076        	3.250420e+03	3.251000e+03	4.100000e-01	1.000000e+00
0.4077        	3.250810e+03	3.251000e+03	3.900000e-01	0.000000e+00
0.4078        	3.251210e+03	3.251000e+03	4.000000e-01	0.000000e+00
0.4079        	3.251620e+03	3.252000e+03	4.100000e-01	1.000000e+00
0.408         	3.252020e+03	3.252000e+03	4.000000e-01	0.000000e+00
0.4081        	3.252420e+03	3.253000e+03	4.000000e-01	1.000000e+00
0.4082        	3.252830e+03	3.253000e+03	4.100000e-01	0.000000e+00
0.4083        	3.253230e+03	3.253000e+03	4.000000e-01	0.000000e+00
0.4084        	3.253640e+03	3.254000e+03	4.100000e-01	1.000000e+00
0.4085        	3.254030e+03	3.254000e+03	3.900000e-01	0.000000e+00
0.4086        	3.254430e+03	3.255000e+03	4.000000e-01	1.000000e+00
0.4087        	3.254840e+03	3.255000e+03	4.100000e-01	0.000000e+00
0.4088        	3.255230e+03	3.255000e+03	3.900000e-01	0.000000e+00
0.4089        	3.255640e+03	3.256000e+03	4.100000e-01	1.000000e+00
0.409         	3.256040e+03	3.256000e+03	4.000000e-01	0.000000e+00
0.4091        	3.256450e+03	3.257000e+03	4.100000e-01	1.000000e+00
0.4092        	3.256850e+03	3.257000e+03	4.000000e-01	0.000000e+00
0.4093        	3.257250e+03	3.257000e+03	4.000000e-01	0.000000e+00
0.4094        	3.257650e+03	3.258000e+03	4.000000e-01	1.000000e+00
0.4095        	3.258060e+03	3.258000e+03	4.100000e-01	0.000000e+00
0.4096        	3.258460e+03	3.259000e+03	4.000000e-01	1.000000e+00
0.4097        	3.258860e+03	3.259000e+03	4.000000e-01	0.000000e+00
0.4098        	3.259260e+03	3.259000e+03	4.000000e-01	0.000000e+00
0.4099        	3.259670e+03	3.260000e+03	4.100000e-01	1.000000e+00
0.41          	3.260920e+03	3.261000e+03	1.250000e+00	1.000000e+00
0.4101        	3.261360e+03	3.261000e+03	4.400000e-01	0.000000e+00
0.4102        	3.261760e+03	3.262000e+03	4.000000e-01	1.000000e+00
0.4103        	3.262160e+03	3.262000e+03	4.000000e-01	0.000000e+00
0.4104        	3.262560e+03	3.263000e+03	4.000000e-01	1.000000e+00
0.4105        	3.262960e+03	3.263000e+03	4.000000e-01	0.000000e+00
0.4106        	3.263370e+03	3.263000e+03	4.100000e-01	0.000000e+00
0.4107        	3.263770e+03	3.264000e+03	4.000000e-01	1.000000e+00
0.4108        	3.264170e+03	3.264000e+03	4.000000e-01	0.000000e+00
0.4109        	3.264580e+03	3.265000e+03	4.100000e-01	1.000000e+00
0.411         	3.264970e+03	3.265000e+03	3.900000e-01	0.000000e+00
0.4111        	3.265370e+03	3.265000e+03	4.000000e-01	0.000000e+00
0.4112        	3.265780e+03	3.266000e+03	4.100000e-01	1.000000e+00
0.4113        	3.266180e+03	3.266000e+03	4.000000e-01	0.000000e+00
0.4114        	3.266590e+03	3.267000e+03	4.100000e-01	1.000000e+00
0.4115        	3.266990e+03	3.267000e+03	4.000000e-01	0.000000e+00
0.4116        	3.267390e+03	3.267000e+03	4.000000e-01	0.000000e+00
0.4117        	3.267790e+03	3.268000e+03	4.000000e-01	1.000000e+00
0.4118        	3.268190e+03	3.268000e+03	4.000000e-01	0.000000e+00
0.4119        	3.268590e+03	3.269000e+03	4.000000e-01	1.000000e+00
0.412         	3.269000e+03	3.269000e+03	4.100000e-01	0.000000e+00
0.4121        	3.269400e+03	3.269000e+03	4.000000e-01	0.000000e+00
0.4122        	3.269800e+03	3.270000e+03	4.000000e-01	1.000000e+00
0.4123        	3.270200e+03	3.270000e+03	4.000000e-01	0.000000e+00
0.4124        	3.270600e+03	3.271000e+03	4.000000e-01	1.000000e+00
0.4125        	3.271000e+03	3.271000e+03	4.000000e-01	0.000000e+00
0.4126        	3.271410e+03	3.271000e+03	4.100000e-01	0.000000e+00
0.4127        	3.271810e+03	3.272000e+03	4.000000e-01	1.000000e+00
0.4128        	3.272210e+03	3.272000e+03	4.000000e-01	0.000000e+00
0.4129        	3.272610e+03	3.273000e+03	4.000000e-01	1.000000e+00
0.413         	3.273010e+03	3.273000e+03	4.000000e-01	0.000000e+00
0.4131        	3.273410e+03	3.274000e+03	4.000000e-01	1.000000e+00
0.4132        	3.273820e+03	3.274000e+03	4.100000e-01	0.000000e+00
0.4133        	3.274220e+03	3.274000e+03	4.000000e-01	0.000000e+00
0.4134        	3.274620e+03	3.275000e+03	4.000000e-01	1.000000e+00
0.4135        	3.275030e+03	3.275000e+03	4.100000e-01	0.000000e+00
0.4136        	3.275430e+03	3.276000e+03	4.000000e-01	1.000000e+00
0.4137        	3.275830e+03	3.276000e+03	4.000000e-01	0.000000e+00
0.4138        	3.276230e+03	3.276000e+03	4.000000e-01	0.000000e+00
0.4139        	3.276630e+03	3.277000e+03	4.000000e-01	1.000000e+00
0.414         	3.277040e+03	3.277000e+03	4.100000e-01	0.000000e+00
0.4141        	3.277430e+03	3.278000e+03	3.900000e-01	1.000000e+00
0.4142        	3.277840e+03	3.278000e+03	4.100000e-01	0.000000e+00
0.4143        	3.278240e+03	3.278000e+03	4.000000e-01	0.000000e+00
0.4144        	3.278640e+03	3.279000e+03	4.000000e-01	1.000000e+00
0.4145        	3.279040e+03	3.279000e+03	4.000000e-01	0.000000e+00
0.4146        	3.279440e+03	3.280000e+03	4.000000e-01	1.000000e+00
0.4147        	3.279850e+03	3.280000e+03	4.100000e-01	0.000000e+00
0.4148        	3.280250e+03	3.280000e+03	4.000000e-01	0.000000e+00
0.4149        	3.280650e+03	3.281000e+03	4.000000e-01	1.000000e+00
0.415         	3.281050e+03	3.281000e+03	4.000000e-01	0.000000e+00
0.4151        	3.281450e+03	3.282000e+03	4.000000e-01	1.000000e+00
0.4152        	3.281850e+03	3.282000e+03	4.000000e-01	0.000000e+00
0.4153        	3.282260e+03	3.282000e+03	4.100000e-01	0.000000e+00
0.4154        	3.282660e+03	3.283000e+03	4.000000e-01	1.000000e+00
0.4155        	3.283060e+03	3.283000e+03	4.000000e-01	0.000000e+00
0.4156        	3.283470e+03	3.284000e+03	4.100000e-01	1.000000e+00
0.4157        	3.283870e+03	3.284000e+03	4.000000e-01	0.000000e+00
0.4158        	3.284270e+03	3.284000e+03	4.000000e-01	0.000000e+00
0.4159        	3.284670e+03	3.285000e+03	4.000000e-01	1.000000e+00
0.416         	3.285070e+03	3.285000e+03	4.000000e-01	0.000000e+00
0.4161        	3.285470e+03	3.286000e+03	4.000000e-01	1.000000e+00
0.4162        	3.285880e+03	3.286000e+03	4.100000e-01	0.000000e+00
0.4163        	3.286280e+03	3.286000e+03	4.000000e-01	0.000000e+00
0.4164        	3.286690e+03	3.287000e+03	4.100000e-01	1.000000e+00
0.4165        	3.287080e+03	3.287000e+03	3.900000e-01	0.000000e+00
0.4166        	3.287480e+03	3.288000e+03	4.000000e-01	1.000000e+00
0.4167        	3.287890e+03	3.288000e+03	4.100000e-01	0.000000e+00
0.4168        	3.288280e+03	3.288000e+03	3.900000e-01	0.000000e+00
0.4169        	3.288690e+03	3.289000e+03	4.100000e-01	1.000000e+00
0.417         	3.289100e+03	3.289000e+03	4.100000e-01	0.000000e+00
0.4171        	3.289500e+03	3.290000e+03	4.000000e-01	1.000000e+00
0.4172        	3.289900e+03	3.290000e+03	4.000000e-01	0.000000e+00
0.4173        	3.290290e+03	3.290000e+03	3.900000e-01	0.000000e+00
0.4174        	3.290700e+03	3.291000e+03	4.100000e-01	1.000000e+00
0.4175        	3.291100e+03	3.291000e+03	4.000000e-01	0.000000e+00
0.4176        	3.291500e+03	3.292000e+03	4.000000e-01	1.000000e+00
0.4177        	3.291910e+03	3.292000e+03	4.100000e-01	0.000000e+00
0.4178        	3.292310e+03	3.292000e+03	4.000000e-01	0.000000e+00
0.4179        	3.292710e+03	3.293000e+03	4.000000e-01	1.000000e+00
0.418         	3.293110e+03	3.293000e+03	4.000000e-01	0.000000e+00
0.4181        	3.293510e+03	3.294000e+03	4.000000e-01	1.000000e+00
0.4182        	3.293910e+03	3.294000e+03	4.000000e-01	0.000000e+00
0.4183        	3.294320e+03	3.294000e+03	4.100000e-01	0.000000e+00
0.4184        	3.294720e+03	3.295000e+03	4.000000e-01	1.000000e+00
0.4185        	3.295120e+03	3.295000e+03	4.000000e-01	0.000000e+00
0.4186        	3.295520e+03	3.296000e+03	4.000000e-01	1.000000e+00
0.4187        	3.295920e+03	3.296000e+03	4.000000e-01	0.000000e+00
0.4188        	3.296330e+03	3.296000e+03	4.100000e-01	0.000000e+00
0.4189        	3.296730e+03	3.297000e+03	4.000000e-01	1.000000e+00
0.419         	3.297130e+03	3.297000e+03	4.000000e-01	0.000000e+00
0.4191        	3.297530e+03	3.298000e+03	4.000000e-01	1.000000e+00
0.4192        	3.297940e+03	3.298000e+03	4.100000e-01	0.000000e+00
0.4193        	3.298340e+03	3.298000e+03	4.000000e-01	0.000000e+00
0.4194        	3.298740e+03	3.299000e+03	4.000000e-01	1.000000e+00
0.4195        	3.299140e+03	3.299000e+03	4.000000e-01	0.000000e+00
0.4196        	3.299550e+03	3.300000e+03	4.100000e-01	1.000000e+00
0.4197        	3.299950e+03	3.300000e+03	4.000000e-01	0.000000e+00
0.4198        	3.300350e+03	3.300000e+03	4.000000e-01	0.000000e+00
0.4199        	3.300750e+03	3.301000e+03	4.000000e-01	1.000000e+00
0.42          	3.302010e+03	3.302000e+03	1.260000e+00	1.000000e+00
0.4201        	3.302460e+03	3.303000e+03	4.500000e-01	1.000000e+00
0.4202        	3.302860e+03	3.303000e+03	4.000000e-01	0.000000e+00
0.4203        	3.303260e+03	3.303000e+03	4.000000e-01	0.000000e+00
0.4204        	3.303660e+03	3.304000e+03	4.000000e-01	1.000000e+00
0.4205        	3.304060e+03	3.304000e+03	4.000000e-01	0.000000e+00
0.4206        	3.304470e+03	3.305000e+03	4.100000e-01	1.000000e+00
0.4207        	3.304870e+03	3.305000e+03	4.000000e-01	0.000000e+00
0.4208        	3.305270e+03	3.305000e+03	4.000000e-01	0.000000e+00
0.4209        	3.305670e+03	3.306000e+03	4.000000e-01	1.000000e+00
0.421         	3.306070e+03	3.306000e+03	4.000000e-01	0.000000e+00
0.4211        	3.306480e+03	3.307000e+03	4.100000e-01	1.000000e+00
0.4212        	3.306880e+03	3.307000e+03	4.000000e-01	0.000000e+00
0.4213        	3.307280e+03	3.307000e+03	4.000000e-01	0.000000e+00
0.4214        	3.307680e+03	3.308000e+03	4.000000e-01	1.000000e+00
0.4215        	3.308080e+03	3.308000e+03	4.000000e-01	0.000000e+00
0.4216        	3.308480e+03	3.309000e+03	4.000000e-01	1.000000e+00
0.4217        	3.308890e+03	3.309000e+03	4.100000e-01	0.000000e+00
0.4218        	3.309290e+03	3.309000e+03	4.000000e-01	0.000000e+00
0.4219        	3.309700e+03	3.310000e+03	4.100000e-01	1.000000e+00
0.422         	3.310100e+03	3.310000e+03	4.000000e-01	0.000000e+00
0.4221        	3.310490e+03	3.311000e+03	3.900000e-01	1.000000e+00
0.4222        	3.310900e+03	3.311000e+03	4.100000e-01	0.000000e+00
0.4223        	3.311300e+03	3.311000e+03	4.000000e-01	0.000000e+00
0.4224        	3.311700e+03	3.312000e+03	4.000000e-01	1.000000e+00
0.4225        	3.312110e+03	3.312000e+03	4.100000e-01	0.000000e+00
0.4226        	3.312510e+03	3.313000e+03	4.000000e-01	1.000000e+00
0.4227        	3.312910e+03	3.313000e+03	4.000000e-01	0.000000e+00
0.4228        	3.313320e+03	3.313000e+03	4.100000e-01	0.000000e+00
0.4229        	3.313710e+03	3.314000e+03	3.900000e-01	1.000000e+00
0.423         	3.314110e+03	3.314000e+03	4.000000e-01	0.000000e+00
0.4231        	3.314510e+03	3.315000e+03	4.000000e-01	1.000000e+00
0.4232        	3.314920e+03	3.315000e+03	4.100000e-01	0.000000e+00
0.4233        	3.315320e+03	3.315000e+03	4.000000e-01	0.000000e+00
0.4234        	3.315730e+03	3.316000e+03	4.100000e-01	1.000000e+00
0.4235        	3.316130e+03	3.316000e+03	4.000000e-01	0.000000e+00
0.4236        	3.316520e+03	3.317000e+03	3.900000e-01	1.000000e+00
0.4237        	3.316930e+03	3.317000e+03	4.100000e-01	0.000000e+00
0.4238        	3.317330e+03	3.317000e+03	4.000000e-01	0.000000e+00
0.4239        	3.317730e+03	3.318000e+03	4.000000e-01	1.000000e+00
0.424         	3.318130e+03	3.318000e+03	4.000000e-01	0.000000e+00
0.4241        	3.318540e+03	3.319000e+03	4.100000e-01	1.000000e+00
0.4242        	3.318940e+03	3.319000e+03	4.000000e-01	0.000000e+00
0.4243        	3.319340e+03	3.319000e+03	4.000000e-01	0.000000e+00
0.4244        	3.319750e+03	3.320000e+03	4.100000e-01	1.000000e+00
0.4245        	3.320140e+03	3.320000e+03	3.900000e-01	0.000000e+00
0.4246        	3.320540e+03	3.321000e+03	4.000000e-01	1.000000e+00
0.4247        	3.320940e+03	3.321000e+03	4.000000e-01	0.000000e+00
0.4248        	3.321340e+03	3.321000e+03	4.000000e-01	0.000000e+00
0.4249        	3.321740e+03	3.322000e+03	4.000000e-01	1.000000e+00
0.425         	3.322150e+03	3.322000e+03	4.100000e-01	0.000000e+00
0.4251        	3.322550e+03	3.323000e+03	4.000000e-01	1.000000e+00
0.4252        	3.322950e+03	3.323000e+03	4.000000e-01	0.000000e+00
0.4253        	3.323360e+03	3.323000e+03	4.100000e-01	0.000000e+00
0.4254        	3.323760e+03	3.324000e+03	4.000000e-01	1.000000e+00
0.4255        	3.324160e+03	3.324000e+03	4.000000e-01	0.000000e+00
0.4256        	3.324560e+03	3.325000e+03	4.000000e-01	1.000000e+00
0.4257        	3.324960e+03	3.325000e+03	4.000000e-01	0.000000e+00
0.4258        	3.325360e+03	3.325000e+03	4.000000e-01	0.000000e+00
0.4259        	3.325760e+03	3.326000e+03	4.000000e-01	1.000000e+00
0.426         	3.326170e+03	3.326000e+03	4.100000e-01	0.000000e+00
0.4261        	3.326570e+03	3.327000e+03	4.000000e-01	1.000000e+00
0.4262        	3.326970e+03	3.327000e+03	4.000000e-01	0.000000e+00
0.4263        	3.327370e+03	3.327000e+03	4.000000e-01	0.000000e+00
0.4264        	3.327770e+03	3.328000e+03	4.000000e-01	1.000000e+00
0.4265        	3.328180e+03	3.328000e+03	4.100000e-01	0.000000e+00
0.4266        	3.328580e+03	3.329000e+03	4.000000e-01	1.000000e+00
0.4267        	3.328980e+03	3.329000e+03	4.000000e-01	0.000000e+00
0.4268        	3.329390e+03	3.329000e+03	4.100000e-01	0.000000e+00
0.4269        	3.329790e+03	3.330000e+03	4.000000e-01	1.000000e+00
0.427         	3.330190e+03	3.330000e+03	4.000000e-01	0.000000e+00
0.4271        	3.330590e+03	3.331000e+03	4.000000e-01	1.000000e+00
0.4272        	3.330990e+03	3.331000e+03	4.000000e-01	0.000000e+00
0.4273        	3.331390e+03	3.331000e+03	4.000000e-01	0.000000e+00
0.4274        	3.331800e+03	3.332000e+03	4.100000e-01	1.000000e+00
0.4275        	3.332200e+03	3.332000e+03	4.000000e-01	0.000000e+00
0.4276        	3.332600e+03	3.333000e+03	4.000000e-01	1.000000e+00
0.4277        	3.333000e+03	3.333000e+03	4.000000e-01	0.000000e+00
0.4278        	3.333400e+03	3.333000e+03	4.000000e-01	0.000000e+00
0.4279        	3.333810e+03	3.334000e+03	4.100000e-01	1.000000e+00
0.428         	3.334210e+03	3.334000e+03	4.000000e-01	0.000000e+00
0.4281        	3.334610e+03	3.335000e+03	4.000000e-01	1.000000e+00
0.4282        	3.335010e+03	3.335000e+03	4.000000e-01	0.000000e+00
0.4283        	3.335410e+03	3.336000e+03	4.000000e-01	1.000000e+00
0.4284        	3.335810e+03	3.336000e+03	4.000000e-01	0.000000e+00
0.4285        	3.336220e+03	3.336000e+03	4.100000e-01	0.000000e+00
0.4286        	3.336610e+03	3.337000e+03	3.900000e-01	1.000000e+00
0.4287        	3.337020e+03	3.337000e+03	4.100000e-01	0.000000e+00
0.4288        	3.337420e+03	3.338000e+03	4.000000e-01	1.000000e+00
0.4289        	3.337820e+03	3.338000e+03	4.000000e-01	0.000000e+00
0.429         	3.338220e+03	3.338000e+03	4.000000e-01	0.000000e+00
0.4291        	3.338620e+03	3.339000e+03	4.000000e-01	1.000000e+00
0.4292        	3.339020e+03	3.339000e+03	4.000000e-01	0.000000e+00
0.4293        	3.339430e+03	3.340000e+03	4.100000e-01	1.000000e+00
0.4294        	3.339830e+03	3.340000e+03	4.000000e-01	0.000000e+00
0.4295        	3.340230e+03	3.340000e+03	4.000000e-01	0.000000e+00
0.4296        	3.340630e+03	3.341000e+03	4.000000e-01	1.000000e+00
0.4297        	3.341040e+03	3.341000e+03	4.100000e-01	0.000000e+00
0.4298        	3.341440e+03	3.342000e+03	4.000000e-01	1.000000e+00
0.4299        	3.341840e+03	3.342000e+03	4.000000e-01	0.000000e+00
0.43          	3.343100e+03	3.343000e+03	1.260000e+00	1.000000e+00
0.4301        	3.343540e+03	3.344000e+03	4.400000e-01	1.000000e+00
0.4302        	3.343930e+03	3.344000e+03	3.900000e-01	0.000000e+00
0.4303        	3.344340e+03	3.344000e+03	4.100000e-01	0.000000e+00
0.4304        	3.344740e+03	3.345000e+03	4.000000e-01	1.000000e+00
0.4305        	3.345140e+03	3.345000e+03	4.000000e-01	0.000000e+00
0.4306        	3.345540e+03	3.346000e+03	4.000000e-01	1.000000e+00
0.4307        	3.345940e+03	3.346000e+03	4.000000e-01	0.000000e+00
0.4308        	3.346350e+03	3.346000e+03	4.100000e-01	0.000000e+00
0.4309        	3.346750e+03	3.347000e+03	4.000000e-01	1.000000e+00
0.431         	3.347150e+03	3.347000e+03	4.000000e-01	0.000000e+00
0.4311        	3.347540e+03	3.348000e+03	3.900000e-01	1.000000e+00
0.4312        	3.347950e+03	3.348000e+03	4.100000e-01	0.000000e+00
0.4313        	3.348350e+03	3.348000e+03	4.000000e-01	0.000000e+00
0.4314        	3.348750e+03	3.349000e+03	4.000000e-01	1.000000e+00
0.4315        	3.349160e+03	3.349000e+03	4.100000e-01	0.000000e+00
0.4316        	3.349560e+03	3.350000e+03	4.000000e-01	1.000000e+00
0.4317        	3.349960e+03	3.350000e+03	4.000000e-01	0.000000e+00
0.4318        	3.350360e+03	3.350000e+03	4.000000e-01	0.000000e+00
0.4319        	3.350760e+03	3.351000e+03	4.000000e-01	1.000000e+00
0.432         	3.351170e+03	3.351000e+03	4.100000e-01	0.000000e+00
